Date,Close,High,Low,Open,Volume,Ticker,MA_7,MA_30,Volatility,Daily_Return
,AMZN,AMZN,AMZN,AMZN,AMZN,,,,,
2023-09-18,139.97999572753906,141.75,139.22000122070312,140.47999572753906,42823500,AMZN,,,,
2023-09-19,137.6300048828125,138.83999633789062,135.55999755859375,138.6999969482422,61482500,AMZN,,,,-0.016788047695762587
2023-09-20,135.2899932861328,139.3699951171875,135.1999969482422,138.5500030517578,46263700,AMZN,,,,-0.01700219075536713
2023-09-21,129.3300018310547,132.24000549316406,129.30999755859375,131.94000244140625,70343300,AMZN,,,,-0.04405345369833069
2023-09-22,129.1199951171875,132.02999877929688,128.52000427246094,131.11000061035156,59904300,AMZN,,,,-0.0016238050792075631
2023-09-25,131.27000427246094,131.77999877929688,128.77000427246094,129.36000061035156,46017800,AMZN,,,,0.01665124873434287
2023-09-26,125.9800033569336,130.38999938964844,125.27999877929688,130.1199951171875,73048200,AMZN,132.65714263916016,,,-0.040298626825268746
2023-09-27,125.9800033569336,127.4800033569336,124.12999725341797,125.76000213623047,66553400,AMZN,130.65714372907365,,,0.0
2023-09-28,125.9800033569336,126.58000183105469,123.04000091552734,124.04000091552734,54555000,AMZN,128.99285779680525,,,0.0
2023-09-29,127.12000274658203,129.14999389648438,126.31999969482422,128.1999969482422,62411700,AMZN,127.82571629115513,,,0.009049050319664742
2023-10-02,129.4600067138672,130.47000122070312,126.54000091552734,127.27999877929688,48029700,AMZN,127.8442884172712,,,0.01840783446134786
2023-10-03,124.72000122070312,128.52000427246094,124.25,128.05999755859375,51565000,AMZN,127.21571786063058,,,-0.03661366636292884
2023-10-04,127.0,127.36000061035156,125.68000030517578,126.05999755859375,44203900,AMZN,126.60571725027901,,,0.018280939360016735
2023-10-05,125.95999908447266,126.7300033569336,124.33000183105469,126.70999908447266,39660600,AMZN,126.60285949707031,,,-0.008188983586829512
2023-10-06,127.95999908447266,128.4499969482422,124.12999725341797,124.16000366210938,46836700,AMZN,126.88571602957589,,,0.015878056641289273
2023-10-09,128.25999450683594,128.7899932861328,124.76000213623047,126.22000122070312,38773700,AMZN,127.21142905099052,,,0.0023444468936362206
2023-10-10,129.47999572753906,130.74000549316406,128.0500030517578,128.82000732421875,42178600,AMZN,127.54857090541294,,,0.009511938819224852
2023-10-11,131.8300018310547,132.0500030517578,129.61000061035156,129.74000549316406,40741800,AMZN,127.88714163643974,,,0.01814956889912689
2023-10-12,132.3300018310547,134.47999572753906,131.22999572753906,132.1699981689453,55528600,AMZN,128.97428458077567,,,0.0037927633547389927
2023-10-13,129.7899932861328,133.30999755859375,128.9499969482422,132.97999572753906,45786600,AMZN,129.37285505022322,,,-0.019194502454286222
2023-10-16,132.5500030517578,133.07000732421875,130.42999267578125,130.69000244140625,42832900,AMZN,130.31428418840682,,,0.021265196921155027
2023-10-17,131.47000122070312,132.5800018310547,128.7100067138672,130.38999938964844,49344600,AMZN,130.81571306501115,,,-0.008147882355257097
2023-10-18,128.1300048828125,130.6699981689453,127.51000213623047,129.89999389648438,42699500,AMZN,130.7971431187221,,,-0.025405007278304192
2023-10-19,128.39999389648438,132.24000549316406,127.47000122070312,130.57000732421875,60961400,AMZN,130.64285714285714,,,0.002107149015711185
2023-10-20,125.16999816894531,128.1699981689453,124.97000122070312,128.0500030517578,56406400,AMZN,129.6914280482701,,,-0.02515573116103942
2023-10-23,126.55999755859375,127.87999725341797,123.9800033569336,124.62999725341797,48260000,AMZN,128.8671417236328,,,0.011104892625885654
2023-10-24,128.55999755859375,128.8000030517578,126.33999633789062,127.73999786376953,46477400,AMZN,128.6914280482701,,,0.015802781594350668
2023-10-25,121.38999938964844,126.33999633789062,120.79000091552734,126.04000091552734,74577500,AMZN,127.09714181082589,,,-0.055771610960691276
2023-10-26,119.56999969482422,121.63999938964844,118.3499984741211,120.62999725341797,100419500,AMZN,125.3971415928432,,,-0.01499299533713827
2023-10-27,127.73999786376953,130.02000427246094,125.5199966430664,126.19999694824219,125309300,AMZN,125.34142630440849,128.80033315022786,4.201769918391572,0.06832816082460003
2023-10-30,132.7100067138672,133.0,128.55999755859375,129.72000122070312,72485500,AMZN,125.95714242117745,128.55800018310546,3.7163672333897053,0.03890722509168976
2023-10-31,133.08999633789062,133.57000732421875,131.7100067138672,132.75,51589400,AMZN,127.08857073102679,128.40666656494142,3.414375496716935,0.002863308000901066
2023-11-01,137.0,137.35000610351562,133.7100067138672,133.9600067138672,61529400,AMZN,128.57999965122767,128.463666788737,3.545023529686492,0.02937864429857373
2023-11-02,138.07000732421875,138.80999755859375,136.47000122070312,138.72999572753906,52236700,AMZN,129.9385724748884,128.75500030517577,3.954192661392811,0.007810272439553012
2023-11-03,138.60000610351562,139.49000549316406,137.4499969482422,138.99000549316406,44059800,AMZN,132.3971448625837,129.0710006713867,4.343956481620449,0.0038386235328597973
2023-11-06,139.74000549316406,140.72999572753906,138.36000061035156,138.75999450683594,44970400,AMZN,135.27857426234655,129.35333404541015,4.74824636427294,0.008225103459209127
2023-11-07,142.7100067138672,143.3699951171875,140.5,140.5500030517578,53553500,AMZN,137.41714695521765,129.9110008239746,5.289941790632619,0.02125376487729147
2023-11-08,142.0800018310547,143.1199951171875,141.22000122070312,142.97000122070312,44521700,AMZN,138.75571768624442,130.44766743977866,5.679705410734389,-0.004414580990635519
2023-11-09,140.60000610351562,142.64999389648438,139.83999633789062,142.02000427246094,36235400,AMZN,139.82857622419084,130.93500086466472,5.905864108005995,-0.010416636461610618
2023-11-10,143.55999755859375,143.64999389648438,139.91000366210938,140.4600067138672,49287800,AMZN,140.7657187325614,131.48300069173177,6.289906834383626,0.021052569890351647
2023-11-13,142.58999633789062,143.22999572753906,140.6699981689453,142.0800018310547,35680600,AMZN,141.41143144880022,131.92066701253256,6.593756725690226,-0.006756765374750118
